text,label,pred,confidence
"DOCMUENT  CLASSIFICATION  TASK  Cl@ssify  the  document  by  department  and  document  ytpe.

LEAGL  DOCUrnENT:  Nad
Dep@rtment  Legal
Agreeemnt  Date:  22-07-2026
Prat1se:  Metro  Steel  Works  and  Cloudline  L0gistics

Note:  Related  terms  include  goods  receipt  note,  delivery  challan.
Privacy
No  disclosure  of  conf1dential  information  without  written  consent.",legal__nda,legal__privacy_policy,0.08517581324634398
"DOCUMcNTCLASSIFICATIONTASKClassifythedocumentbydepartrnentnaddocumenttpye.

HRDOCUMENTRcsume",hr__resume,hr__hr_nda,0.045759891415544665
"D0CUMENTCLASSIFICATIONTAKS
Classifythcdocumentbydepartemntanddocumenttype.

PROCURcMENTDOCUMENT:TenedrDocument
NoteRelatedterms
includepaymentadivce,invoice.
Departrnent:Prcoureemnt
VendroNimbusTechnologies
RequestDate:25-12-2023
Delivcry
Notes:",procurement__tender_document,procurement__goods_receipt_note,0.08910805154261307
"DOCUMNETCLASSIFICATIONTASKClass1fythedocumentbydepartmcntanddocumenttype.

HRDOCUMENT:NdaEmployee
DepartmentHR
Cand1dateN@mcKunalShah
DocumnetDate10-07-2025
Confidentiality
ThisHRfilecontainspersonallnformationandDNArelatedclauses.
Ovevriew
Candidate
profilereviewedofrrolefitandpolicycopmliance.",hr__nda_employee,hr__employee_profile,0.16809767858294802
"DOCUMENT CLASSIIFCATION TASK: Classify the docuemnt by department and document type.

LEGAL DOCUMENT: Contracts
Department: Legal
Argeemetn Date: 14-04-2026
Patries: Beta Solution5 and Cloudline Logistics
Record Details:
Dispute rcsolution and jurisdiction clauses are spccified.",legal__contracts,legal__contract,0.1251033765332206
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and docmuent tycp.

HR DOCUMENT Company Poilcise
Dcpartment HR
Caniddate Name lsha Nair
Ntoe: Reltaed terms include payment receipt, purchase order.
Docmuetn Date: 09-11-2024
Overview
Candidate prfoile rev1ewed for role fit and p0licy c0mpliance.",hr__company_policies,hr__relieving_letter,0.06490792638824679
"DOCUMENT  CLASSFIIACTION  TASK:  Clasisfy  teh  document  by  department  and  document  tyep.

HR  DOUCMENT:  Appointrennt  Letter
Department:  HR
Cadnidate  Nmae:  Isha  Nair
Document  Date:  16-01-2024
Rolc  Detalis:
Note:  Reltaed  terms  inclued  gst  filing,  vcndro  invoice.
Offre/appolntment  tersm,  compensation  band  and  rep0rting  maanger  are  included.
NDA  oNtes:
This  HR  file  ocntaisn  personal  informatino  @nd  NDA  erlated  clauses.",hr__appointment_letter,hr__relieving_letter,0.07562906164549901
"DCOUMENT CLASSIFIC@T1ON TASK: Classify the d0cument yb department and documcnt type.

PROCUREMENT DOCUMENT: Procurement Requset
Department: Procurement
Vendor: BluReiver lEectronics
Request Date: 20-10-2025
Commcrcial Terms:
Note: Related terms includc payment confirrnation, tax invoice.
Payment milcstones, penalites and acceptance c0nditions are documented.
Key Details:",procurement__procurement_request,procurement__supplier_agreement,0.09071778507907838
"DOCUMNET CLAS5IFICATION TASK Classify the document by department and documcnt type.

LEGAL DOCUMENT Suppleir Agreement
Departmnet Legal
Agreement aDte 02-04-2025
Parties Beta Solutions and Metro Steel Works
Confidentialtiy
No disclo5ure of confidential information withuot written consent.
Deatils:",legal__supplier_agreement,legal__service_agreement,0.13067484940719565
"DOCUMENTLCA5SIFICATIONTASKClassifythedocumentbydepartmentanddocumenttype.

OPERTAIONSDOCUMENTReport
DepartmentOperations
Location:Chennai
RcportingDatc:19-03-2025

Foll0w-up
Escalationsandfollow-upt@sksassignedtorelevantte@sm.

Overview
Operationsperformanccandthroughput
terndsrccordedforhtisperiod.

KPIs
Openinc1dents:6
Closedt@sks51
Inventoryvariacne5%",operations__report,operations__inventory_report,0.2235749744839085
"D0CUMETNCLASS1FICATIONTASKCl@sslfythedocumentbydepartrnentanddcoumenttype.

FINANCEDOCUMENT:PaymentVuocher
eDpartmentFinance
Vcndor:OrionIndustr1alSystems
Date20-03-2023
GSTIN99XEWXN3759OPZQ",finance__payment_voucher,finance__payment_advice,0.15844585899016822
"DOCMUENT CLASSIFICATION TASK: Classify the document by department and document tyep.

OPERATIONS DOCUMETN: Projcet Report
Department: Operations
Note: eRlated terrns inlcude vendor payment, s@lary payment.
Location: Pune
Repotring D@te: 18-10-2023
Atcion:
Escalations and flolow-up tasks assigned to relevant teams.",operations__project_report,operations__report,0.09053302115174282
"DOCUMENTCLASSIFICATIONTASKClassifythcdocumentybdep@rtmentanddocumenttype.

FINANCEDOCUMENT@uditReport
DepartmentFinance
VendorPrimeOffice5uppiles
Date:12-02-2023
GTSIN:92RVOWP5193UBZI

KeyDetails
LineItemQuantity13
UnitPrice:INR56,845
TotalAmount:INR738,985

Regulat0ryNotes
Taxnadaccountingentryvalidatedforfinancerevicw.",finance__audit_report,finance__tax_invoice,0.09358836910436773
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Procurement Request
Department: Procurement
Vendor: Apex Traders Pvt Ltd
Request Date: 15-05-2026

Terms:
Payment milestones, penalties and acceptance conditions are documented.

Details:
Material request, quotation references and delivery timelines are listed.",procurement__procurement_request,procurement__material_request,0.1655593908193968
"DOCUMENT CLASSIFICTAION TASK: Classify the document by dep@rtment and document ytpe.

LEGAL DOCUMENT: Contr@cts
Department: Leagl
Agreement Date: 25-04-2025
Parties: Delta Services and Alpha Corp
Privacy:
No disclosure of confidential information without written consent.
Record Details:
Dispute resolution and jurisd1ctino clauses are specified.",legal__contracts,legal__memorandum_of_understanding,0.11400666727979582
"DCOUMNETCLASSIFICATIONTASK:Classifythedocumentbydepartmnetanddocumetntype.

HRDOCUMENT:EmployeeContract
DepartemntHR
CandidateNameAaravMetha
DocumentDate26-08-2024
Brief",hr__employee_contract,hr__employee_agreement,0.2475396131716076
"DOCUMENT  CLASSFIICATION  
TASK:  Classify  the  document  by  department  and  document  type.

PROCUREMENT  DOCUMENT:  C0ntract
Department:  Procurement
Vendor:  GerenLefa  Services
Reqeust  D@tc  22-11-2026

Record  Deatils:
aMterial  erquest,  quotation  references  and  delivery  itmelines  are  
litsed.

Terms:
Payment  milestones,  penalties  and  acceptance  condtiions  are  dcoumneted.",procurement__contract,procurement__service_agreement,0.12062581061880823
"ODCUEMNTCLASSIFICATIONTASK:Classifythedocmuentbydepartmentanddocuemnttype.

FINANCEDOCUMENT:PayrollReprot",finance__payroll_report,hr__payroll_statement,0.2548769866417143
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbyedpartemntanddcoumcnttype.

FINNACEDOCUMENTAudtiReport
Deaprtment:Finacne
VendorApexTr@dersPvtLtd
Date:
15-04-2024
GSTIN27CQDLN1516EQZ7

AuditoNtes
Taxandaccounitngnetryvalidatedofrfinancereview.

Details
LineIetmQuantity:12
UnitPlrce:
INR38,154
TotalAmount1NR457,848",finance__audit_report,finance__tax_return,0.0967548951168113
